tileset,size,time,std_err
CarcassonneTileset,32,0.017945141699999997,0.0003883113380875213
BasicTileset,32,0.0071606542,0.00005244541112035989
Summer,32,0.0224916229,0.001595212768734167
Castle,32,0.012255089550000004,0.00018956241969844012
Circuit,32,0.014653812600000002,0.00020303200546573688
CarcassonneTileset,64,0.030463531450000005,0.00010441934610970602
BasicTileset,64,0.01691475415,0.00008896071542896511
Summer,64,NaN,NaN
Castle,64,NaN,NaN
Circuit,64,0.0406909229,0.00013246693800680458
CarcassonneTileset,96,0.0635055564,0.0003775939889579926
BasicTileset,96,0.0412549541,0.0005469394133564092
Summer,96,NaN,NaN
Castle,96,NaN,NaN
Circuit,96,0.1040486,0.00048031741185499164
CarcassonneTileset,128,0.11363787694999998,0.0011572556682768705
BasicTileset,128,0.07824027730000002,0.0005998882989053951
Summer,128,NaN,NaN
Castle,128,NaN,NaN
Circuit,128,0.19412343745,0.0008499705712402396
CarcassonneTileset,160,0.17890044164999996,0.0007242411232685618
BasicTileset,160,0.12592461234999996,0.000521540349238816
Summer,160,NaN,NaN
Castle,160,NaN,NaN
Circuit,160,0.3064274501,0.001095613093922696
CarcassonneTileset,192,0.25761062905000004,0.0005812236610724281
BasicTileset,192,0.18300218125,0.0006520746185016649
Summer,192,NaN,NaN
Castle,192,NaN,NaN
Circuit,192,0.43436684175,0.000779708050507171
CarcassonneTileset,224,0.34794058335,0.0005866940213853156
BasicTileset,224,0.24479445839999997,0.001618134953995894
Summer,224,NaN,NaN
Castle,224,NaN,NaN
Circuit,224,0.59254486055,0.0008757940689814606
CarcassonneTileset,256,0.4584719604,0.00405552850108519
BasicTileset,256,0.31712431034999994,0.0007328586455888765
Summer,256,NaN,NaN
Castle,256,NaN,NaN
Circuit,256,0.8100701145499999,0.0022523673305418247
