tileset,size,time
CarcassonneTileset,64,0.02709441445
BasicTileset,64,0.014362476900000004
Summer,64,0.052696004149999996
Castle,64,0.028102839549999998
Circuit,64,0.026228977250000007
CarcassonneTileset,128,0.09918285400000001
BasicTileset,128,0.07546208754999999
Summer,128,0.250099223
Castle,128,0.14857884390000003
Circuit,128,0.12947401885000004
CarcassonneTileset,256,0.4011070292
BasicTileset,256,0.34791783955000005
Summer,256,1.4310450417647056
Castle,256,0.6858477541
Circuit,256,0.57803999375
