tileset,size,time,std_err
CarcassonneTileset,32,0.015443458149999997,0.00018148898143784302
BasicTileset,32,0.00606766245,0.00008084171449432543
Summer,32,0.021023897950000002,0.0013407094176221457
Castle,32,0.011632697700000002,0.0001793266513764798
Circuit,32,0.014363072800000001,0.00016260210843704374
CarcassonneTileset,64,0.043380966750000007,0.0005245580096627046
BasicTileset,64,0.020037445900000006,0.00019757419492814202
Summer,64,0.07443723940000001,0.0023179709327593146
Castle,64,0.0406240314,0.0006268297439642934
Circuit,64,0.05070386244999999,0.0015867450750841235
CarcassonneTileset,96,0.08154591035,0.0029888249459002034
BasicTileset,96,0.04154663965000001,0.000242221272915574
Summer,96,0.19102842500000003,0.014983814706870567
Castle,96,0.0845368395,0.0008277607844033105
Circuit,96,0.10038116445,0.0005772965570692281
CarcassonneTileset,128,0.13270307089999997,0.0038660240136658653
BasicTileset,128,0.07589005200000001,0.0007045988601797428
Summer,128,0.29195463584210524,0.00644616043186337
Castle,128,0.15636327504999997,0.0017296746407959409
Circuit,128,0.1847556959,0.001462001231693867
CarcassonneTileset,160,0.1991651291,0.003770922627903155
BasicTileset,160,0.12064726895000003,0.0006869917697761251
Summer,160,0.4917082145,0.011192667450492145
Castle,160,0.24918636025000004,0.0014495931223604695
Circuit,160,0.29899705849999997,0.0019071092393185304
CarcassonneTileset,192,0.2814421209000001,0.003930640087367823
BasicTileset,192,0.17630691469999998,0.0009507152217120691
Summer,192,0.7333423053888888,0.012909697707188451
Castle,192,0.37136854795,0.0020670913541479363
Circuit,192,0.43665629390000005,0.001549439663944449
CarcassonneTileset,224,0.37021946885,0.0009536089184482799
BasicTileset,224,0.242919175,0.0011562045530631464
Summer,224,1.0385500668,0.017932977181423886
Castle,224,0.51410145425,0.002950951270308645
Circuit,224,0.5922774914999999,0.004082983128138787
CarcassonneTileset,256,0.4806726813500001,0.0008992609067080672
BasicTileset,256,0.32537501245,0.001198970980216468
Summer,256,1.4761327583500001,0.019192295359418795
Castle,256,0.6990450978999999,0.0028458127063864095
Circuit,256,0.80057352285,0.0028963161967909476
